num_of_process,activation,batch_size,epoch,loss
3,relu,512,0,0.07613765948611702
3,relu,512,1,0.04886325149969208
3,relu,512,2,0.04389418888922888
3,relu,512,3,0.04040827052222929
3,relu,512,4,0.038209727304528186
3,relu,512,5,0.0367330389550987
3,relu,512,6,0.03564325996330885
3,relu,512,7,0.03487155584698196
3,relu,512,8,0.03430386402681126
3,relu,512,9,0.033895564032983695
3,relu,512,10,0.03360917130091163
3,relu,512,11,0.033388468710773785
3,relu,512,12,0.03312244281690822
3,relu,1024,0,0.09889608658245952
3,relu,1024,1,0.053353804904107925
3,relu,1024,2,0.05025462658716309
3,relu,1024,3,0.047461952288306276
3,relu,1024,4,0.04495910470509521
3,relu,1024,5,0.042802978449589635
3,relu,1024,6,0.041081295355729845
3,relu,1024,7,0.039723523153757954
3,relu,1024,8,0.03864537612880869
3,relu,1024,9,0.03776571176228962
3,relu,1024,10,0.03704220242093529
3,relu,1024,11,0.03641891143661081
3,relu,2048,0,0.1413380742444941
3,relu,2048,1,0.05642110998215777
3,relu,2048,2,0.054177982988824445
3,relu,2048,3,0.05252485302178319
3,relu,2048,4,0.0509995536597396
3,relu,2048,5,0.049496837795476444
3,relu,2048,6,0.04810738266791285
3,relu,2048,7,0.04680793343342691
3,relu,2048,8,0.04556201567557112
3,relu,2048,9,0.044364315313667746
3,relu,2048,10,0.04328167473024239
3,relu,2048,11,0.042318622572573024
3,relu,2048,12,0.04145920145426262
3,relu,2048,13,0.040695286903076396
3,relu,4096,0,0.22341151316863306
3,relu,4096,1,0.05922651628811021
3,relu,4096,2,0.057092149974180606
3,relu,4096,3,0.055757683963328926
3,relu,4096,4,0.05464253496579946
3,relu,4096,5,0.05371818116329514
3,relu,4096,6,0.05291336426210173
3,relu,4096,7,0.052146984337695546
3,relu,4096,8,0.05138998112684331
3,relu,4096,9,0.0506254239041344
3,relu,4096,10,0.04987150917589544
3,relu,8192,0,0.3776484280834968
3,relu,8192,1,0.0691016191287549
3,relu,8192,2,0.060120241229343285
3,relu,8192,3,0.05833372138654095
3,relu,8192,4,0.0574526667177749
3,relu,8192,5,0.05672788384845539
3,relu,8192,6,0.05606322690509342
3,relu,8192,7,0.05544941926678113
3,relu,16384,0,0.6615373610493505
3,relu,16384,1,0.09371796472429789
3,relu,16384,2,0.07360795419496242
3,relu,16384,3,0.06458444566489688
3,relu,16384,4,0.06087239855802715
3,relu,16384,5,0.05936245818144841
3,relu,16384,6,0.05859420778107857
