num_of_process,activation,batch_size,train_rmse,test_rmse,avg_time_sec
3,relu,512,0.5436,0.544,1004.76
3,relu,1024,0.5303,0.5307,529.11
3,relu,2048,0.5275,0.5279,511.63
3,relu,4096,0.5767,0.5771,506.4
3,relu,8192,0.5894,0.5899,536.02
3,tanh,512,0.6603,0.6604,498.18
3,tanh,1024,0.628,0.6281,613.02
3,tanh,2048,0.6054,0.6055,577.58
3,tanh,4096,0.6377,0.6378,564.12
3,tanh,8192,0.631,0.6313,578.84
3,sigmoid,512,0.8404,0.8403,562.72
3,sigmoid,1024,0.9426,0.9426,634.49
3,sigmoid,2048,0.7651,0.7652,624.61
3,sigmoid,4096,0.6893,0.6896,585.12
3,sigmoid,8192,0.7082,0.7086,616.97
4,relu,512,0.6307,0.6312,963.09
4,relu,1024,0.6236,0.6241,449.47
4,relu,2048,0.6355,0.636,429.29
4,relu,4096,0.6413,0.6418,398.91
4,relu,8192,0.6477,0.6483,425.98
4,tanh,512,0.7588,0.759,416.3
4,tanh,1024,0.7267,0.7269,484.74
4,tanh,2048,0.7144,0.7145,468.67
4,tanh,4096,0.715,0.7152,470.41
4,tanh,8192,0.6944,0.6948,455.95
4,sigmoid,512,1.0266,1.0265,426.27
4,sigmoid,1024,0.9786,0.9786,492.09
4,sigmoid,2048,0.7813,0.7815,467.26
4,sigmoid,4096,0.7572,0.7576,492.0
4,sigmoid,8192,0.7695,0.7699,498.77
